Goals by Period,1st 2nd,Unnamed: 0,Total
Syracuse,178 154,,332
Opponents,88 100,,188
Saves by Period,1st 2nd,,Total
Syracuse,64 65,,129
Opponents,113 88,,201
Shots by Period,1st 2nd,,Total
Syracuse,389 311,,700
Opponents,194 219,,413
Shots on Goal,1st 2nd,,Total
Syracuse,291 242,,533
Opponents,152 165,,317
