RECORD:,OVERALL,HOME,AWAY,NEUTRAL
ALL GAMES,18-4,9-1,8-1,1-2
CONFERENCE,8-0,4-0,4-0,0-0
NON-CONFERENCE,10-4,5-1,4-1,1-2
